Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),ZONE_SUED:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  02:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,411.5260210736887,0.0,390.98539024277136,0.0 
 01/15  03:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.6211581338431,0.0,391.0805614809507,0.0 
 01/15  03:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.7155535657658,0.0,391.1749935060508,0.0 
 01/15  03:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.8092130930164,0.0,391.2686919987901,0.0 
 01/15  03:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,411.90214239736093,0.0,391.36166259623144,0.0 
 01/15  04:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,411.994347116328,0.0,391.45391089399357,0.0 
 01/15  04:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.08583284483757,0.0,391.54544244462164,0.0 
 01/15  04:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,412.176605136716,0.0,391.63626275991544,0.0 
 01/15  04:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.2666695023655,0.0,391.7263773091837,0.0 
 01/15  05:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.35603141097823,0.0,391.8157915214542,0.0 
 01/15  05:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.4446962908842,0.0,391.90451078431227,0.0 
 01/15  05:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,412.53266952792194,0.0,391.99254044448037,0.0 
 01/15  05:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,412.61995646916324,0.0,392.0798858104973,0.0 
 01/15  06:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,412.7065624186072,0.0,392.16655214747897,0.0 
 01/15  06:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.7924926423001,0.0,392.2525446838698,0.0 
 01/15  06:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,412.87775236542814,0.0,392.3378686067882,0.0 
 01/15  06:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,412.9623467728962,0.0,392.42252906551596,0.0 
 01/15  07:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,413.0462810115424,0.0,392.50653116940515,0.0 
 01/15  07:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,413.1295601882739,0.0,392.5898799897404,0.0 
 01/15  07:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,413.21218937099917,0.0,392.6725805595051,0.0 
 01/15  07:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,413.29417359025695,0.0,392.75463787373167,0.0 
 01/15  08:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,413.3755178371211,0.0,392.8360568896169,0.0 
 01/15  08:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,413.4562270656462,0.0,392.91684252675634,0.0 
 01/15  08:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,413.5363061911194,0.0,392.99699966749176,0.0 
 01/15  08:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,413.61576009285653,0.0,393.07653315807687,0.0 
 01/15  09:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,413.69459361210454,0.0,393.1554478069301,0.0 
 01/15  09:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,413.7728115533247,0.0,393.23374838649755,0.0 
 01/15  09:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,413.85041868465504,0.0,393.3114396332532,0.0 
 01/15  09:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,413.9274197379126,0.0,393.3885262479308,0.0 
 01/15  10:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999993,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,414.0038194087099,0.0,393.4650128955254,0.0 
 01/15  10:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,414.0796223571524,0.0,393.5409042052924,0.0 
 01/15  10:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,414.1548332072563,0.0,393.61620477167895,0.0 
 01/15  10:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,414.22945654834615,0.0,393.69091915444017,0.0 
 01/15  11:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,414.30349693493923,0.0,393.76505187910516,0.0 
 01/15  11:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,414.3769588861614,0.0,393.8386074355803,0.0 
 01/15  11:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,414.4498468866804,0.0,393.91159028117545,0.0 
 01/15  11:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,414.5221653877524,0.0,393.98400483827584,0.0 
 01/15  12:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,414.59391880559264,0.0,394.0558554965538,0.0 
 01/15  12:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,414.6651115237036,0.0,394.12714661180496,0.0 
 01/15  12:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,414.73574789147835,0.0,394.19788250664726,0.0 
 01/15  12:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,414.8058322246654,0.0,394.26806747098465,0.0 
 01/15  13:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,414.8753688076978,0.0,394.337705762824,0.0 
 01/15  13:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,414.9443618897348,0.0,394.4068016060629,0.0 
 01/15  13:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,415.0128156905995,0.0,394.4753591949119,0.0 
 01/15  13:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.08073439484,0.0,394.5433826892404,0.0 
 01/15  14:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.14812215638824,0.0,394.610876218998,0.0 
