Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:AFN Node Total Pressure [Pa](TimeStep),ZONE_NORD:AFN Node Total Pressure [Pa](TimeStep),ExtNode   1:AFN Node Total Pressure [Pa](TimeStep),ExtNode   2:AFN Node Total Pressure [Pa](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 2:AFN Surface Venting Window or Door Opening Factor [](TimeStep),GATE 5:AFN Surface Venting Window or Door Opening Factor [](TimeStep),SPALT_SUED:AFN Surface Venting Window or Door Opening Factor [](TimeStep),ZONE_SUED:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_SUED:AFN Zone Infiltration Air Change Rate [ach](TimeStep),ZONE_NORD:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_NORD:AFN Zone Infiltration Air Change Rate [ach](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  02:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.52602107415447,0.0,390.9853902431205,0.0 
 01/15  03:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.6211581341922,0.0,391.0805614808342,0.0 
 01/15  03:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.71555356588215,0.0,391.17499350628356,0.0 
 01/15  03:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.80921309348207,0.0,391.26869199855724,0.0 
 01/15  03:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.90214239782654,0.0,391.36166259646427,0.0 
 01/15  04:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.99434711644415,0.0,391.45391089399345,0.0 
 01/15  04:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.0858328454197,0.0,391.5454424447381,0.0 
 01/15  04:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.1766051368321,0.0,391.6362627599156,0.0 
 01/15  04:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.26666950259823,0.0,391.7263773091836,0.0 
 01/15  05:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.3560314115602,0.0,391.81579152157076,0.0 
 01/15  05:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.4446962908842,0.0,391.90451078419585,0.0 
 01/15  05:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.5326695282712,0.0,391.9925404449459,0.0 
 01/15  05:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.61995646939624,0.0,392.07988581049733,0.0 
 01/15  06:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.7065624187236,0.0,392.16655214794457,0.0 
 01/15  06:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.79249264264956,0.0,392.2525446838699,0.0 
 01/15  06:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.877752365428,0.0,392.3378686071374,0.0 
 01/15  06:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,412.962346773129,0.0,392.4225290657487,0.0 
 01/15  07:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.04628101189155,0.0,392.50653116952174,0.0 
 01/15  07:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.1295601883904,0.0,392.5898799898569,0.0 
 01/15  07:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.2121893713485,0.0,392.67258055973804,0.0 
 01/15  07:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.29417359048966,0.0,392.754637873848,0.0 
 01/15  08:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.37551783735404,0.0,392.8360568897334,0.0 
 01/15  08:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.4562270655297,0.0,392.9168425271056,0.0 
 01/15  08:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.53630619158497,0.0,392.99699966795754,0.0 
 01/15  08:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.61576009285653,0.0,393.07653315830987,0.0 
 01/15  09:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999993,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.6945936123376,0.0,393.15544780704664,0.0 
 01/15  09:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.77281155355746,0.0,393.2337483869633,0.0 
 01/15  09:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999993,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.8504186847713,0.0,393.31143963336945,0.0 
 01/15  09:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,413.927419738262,0.0,393.38852624851285,0.0 
 01/15  10:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999993,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.003819408943,0.0,393.4650128956419,0.0 
 01/15  10:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.07962235726876,0.0,393.5409042055253,0.0 
 01/15  10:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.1548332074891,0.0,393.6162047719117,0.0 
 01/15  10:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.2294565485791,0.0,393.6909191549057,0.0 
 01/15  11:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.3034969351721,0.0,393.7650518793381,0.0 
 01/15  11:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000007,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.376958886278,0.0,393.83860743581323,0.0 
 01/15  11:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.44984688679693,0.0,393.9115902815247,0.0 
 01/15  11:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.5221653879854,0.0,393.98400483862497,0.0 
 01/15  12:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.59391880582564,0.0,394.0558554970195,0.0 
 01/15  12:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.66511152405303,0.0,394.12714661215443,0.0 
 01/15  12:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.7357478912455,0.0,394.19788250699645,0.0 
 01/15  12:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.80583222501446,0.0,394.26806747145025,0.0 
 01/15  13:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.87536880758125,0.0,394.3377057629405,0.0 
 01/15  13:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999993,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,414.9443618902005,0.0,394.40680160652846,0.0 
 01/15  13:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.0128156909487,0.0,394.4753591953777,0.0 
 01/15  13:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.08073439483996,0.0,394.5433826895897,0.0 
 01/15  14:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.14812215685384,0.0,394.61087621946365,0.0 
